ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_erzyaerzy1239-mMyZ-1,,v_erzyaerzy1239,mMyZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMeB-1,,v_erzyaerzy1239,mMeB,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMyB-1,,v_erzyaerzy1239,mMyB,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-meBS-1,,v_erzyaerzy1239,meBS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-myBS-1,,v_erzyaerzy1239,myBS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-meBD-1,,v_erzyaerzy1239,meBD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-myBD-1,,v_erzyaerzy1239,myBD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-meZS-1,,v_erzyaerzy1239,meZS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-myZS-1,,v_erzyaerzy1239,myZS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-meZD-1,,v_erzyaerzy1239,meZD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-myZD-1,,v_erzyaerzy1239,myZD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFeBS-1,,v_erzyaerzy1239,mFeBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFyBS-1,,v_erzyaerzy1239,mFyBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFeZS-1,,v_erzyaerzy1239,mFeZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFyZS-1,,v_erzyaerzy1239,mFyZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFeBD-1,,v_erzyaerzy1239,mFeBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFyBD-1,,v_erzyaerzy1239,mFyBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFeZD-1,,v_erzyaerzy1239,mFeZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFyZD-1,,v_erzyaerzy1239,mFyZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMeBS-1,,v_erzyaerzy1239,mMeBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMyBS-1,,v_erzyaerzy1239,mMyBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMeZS-1,,v_erzyaerzy1239,mMeZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMyZS-1,,v_erzyaerzy1239,mMyZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMeBD-1,,v_erzyaerzy1239,mMeBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMyBD-1,,v_erzyaerzy1239,mMyBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMeZD-1,,v_erzyaerzy1239,mMeZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMyZD-1,,v_erzyaerzy1239,mMyZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFBeS-1,,v_erzyaerzy1239,mFBeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFByS-1,,v_erzyaerzy1239,mFByS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFZeS-1,,v_erzyaerzy1239,mFZeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFZyS-1,,v_erzyaerzy1239,mFZyS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFBeD-1,,v_erzyaerzy1239,mFBeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFByD-1,,v_erzyaerzy1239,mFByD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFZeD-1,,v_erzyaerzy1239,mFZeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFZyD-1,,v_erzyaerzy1239,mFZyD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMBeS-1,,v_erzyaerzy1239,mMBeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMByS-1,,v_erzyaerzy1239,mMByS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMZeS-1,,v_erzyaerzy1239,mMZeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMZyS-1,,v_erzyaerzy1239,mMZyS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMBeD-1,,v_erzyaerzy1239,mMBeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMByD-1,,v_erzyaerzy1239,mMByD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMZeD-1,,v_erzyaerzy1239,mMZeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMZyD-1,,v_erzyaerzy1239,mMZyD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fG-1,,v_erzyaerzy1239,fG,eykakšt,eykakšt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fB-1,,v_erzyaerzy1239,fB,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fZ-1,,v_erzyaerzy1239,fZ,patʸa,patʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fyB-1,,v_erzyaerzy1239,fyB,yalaks,yalaks,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fyZ-1,,v_erzyaerzy1239,fyZ,sazor̃,sazor̃,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fF-1,,v_erzyaerzy1239,fF,tʸetʸa,tʸetʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fM-1,,v_erzyaerzy1239,fM,ava,ava,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fC-1,,v_erzyaerzy1239,fC,eykakš,eykakš,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fS-1,,v_erzyaerzy1239,fS,c̷ʸor̃a,c̷ʸor̃a,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fD-1,,v_erzyaerzy1239,fD,tʸeytʸer̃ʸ,tʸeytʸer̃ʸ,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFF-1,,v_erzyaerzy1239,fFF,bodʸa,bodʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFF-2,,v_erzyaerzy1239,fFF,pokštʸa,pokštʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFM-1,,v_erzyaerzy1239,fFM,sɨr̃ʸe baba,sɨr̃ʸe baba,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMF-1,,v_erzyaerzy1239,fMF,bodʸa,bodʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMF-2,,v_erzyaerzy1239,fMF,pokštʸa,pokštʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMM-1,,v_erzyaerzy1239,fMM,sɨr̃ʸe baba,sɨr̃ʸe baba,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fSS-1,,v_erzyaerzy1239,fSS,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fSD-1,,v_erzyaerzy1239,fSD,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fDS-1,,v_erzyaerzy1239,fDS,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fDD-1,,v_erzyaerzy1239,fDD,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFB-1,,v_erzyaerzy1239,fFB,lʸelʸax,lʸelʸax,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFZ-1,,v_erzyaerzy1239,fFZ,sɨr̃ʸkay,sɨr̃ʸkay,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMB-1,,v_erzyaerzy1239,fMB,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMZ-1,,v_erzyaerzy1239,fMZ,sɨr̃ʸkay,sɨr̃ʸkay,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fBS-1,,v_erzyaerzy1239,fBS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fBD-1,,v_erzyaerzy1239,fBD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fZS-1,,v_erzyaerzy1239,fZS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fZD-1,,v_erzyaerzy1239,fZD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFZD-1,,v_erzyaerzy1239,fFZD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFBD-1,,v_erzyaerzy1239,fFBD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMBD-1,,v_erzyaerzy1239,fMBD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMZD-1,,v_erzyaerzy1239,fMZD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFBS-1,,v_erzyaerzy1239,fFBS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fFZS-1,,v_erzyaerzy1239,fFZS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMBS-1,,v_erzyaerzy1239,fMBS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fMZS-1,,v_erzyaerzy1239,fMZS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fH-1,,v_erzyaerzy1239,fH,mir̃ʸdʸe,mir̃ʸdʸe,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fW-1,,v_erzyaerzy1239,fW,nʸi,nʸi,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fHF-1,,v_erzyaerzy1239,fHF,atʸavt,atʸavt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fHM-1,,v_erzyaerzy1239,fHM,avavt,avavt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fWF-1,,v_erzyaerzy1239,fWF,atʸavt,atʸavt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fWM-1,,v_erzyaerzy1239,fWM,nʸizanʸa,nʸizanʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fSW-1,,v_erzyaerzy1239,fSW,ur̃ʸva,ur̃ʸva,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fSW-2,,v_erzyaerzy1239,fSW,ur̃ʸaž,ur̃ʸaž,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fDH-1,,v_erzyaerzy1239,fDH,sodamo,sodamo,,,erina_erzya_2015,,,,
v_erzyaerzy1239-fDH-2,,v_erzyaerzy1239,fDH,sodamo,sodamo,,,erina_erzya_2015,,,,
v_erzyaerzy1239-feB-1,,v_erzyaerzy1239,feB,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-feZ-1,,v_erzyaerzy1239,feZ,patʸa,patʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFeB-1,,v_erzyaerzy1239,fFeB,lʸelʸax,lʸelʸax,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFyB-1,,v_erzyaerzy1239,fFyB,lʸelʸax,lʸelʸax,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFeZ-1,,v_erzyaerzy1239,fFeZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFyZ-1,,v_erzyaerzy1239,fFyZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMeZ-1,,v_erzyaerzy1239,fMeZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMyZ-1,,v_erzyaerzy1239,fMyZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMeB-1,,v_erzyaerzy1239,fMeB,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMyB-1,,v_erzyaerzy1239,fMyB,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-feBS-1,,v_erzyaerzy1239,feBS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fyBS-1,,v_erzyaerzy1239,fyBS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-feBD-1,,v_erzyaerzy1239,feBD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fyBD-1,,v_erzyaerzy1239,fyBD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-feZS-1,,v_erzyaerzy1239,feZS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fyZS-1,,v_erzyaerzy1239,fyZS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-feZD-1,,v_erzyaerzy1239,feZD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fyZD-1,,v_erzyaerzy1239,fyZD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFeBS-1,,v_erzyaerzy1239,fFeBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFyBS-1,,v_erzyaerzy1239,fFyBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFeZS-1,,v_erzyaerzy1239,fFeZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFyZS-1,,v_erzyaerzy1239,fFyZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFeBD-1,,v_erzyaerzy1239,fFeBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFyBD-1,,v_erzyaerzy1239,fFyBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFeZD-1,,v_erzyaerzy1239,fFeZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFyZD-1,,v_erzyaerzy1239,fFyZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMeBS-1,,v_erzyaerzy1239,fMeBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMyBS-1,,v_erzyaerzy1239,fMyBS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMeZS-1,,v_erzyaerzy1239,fMeZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMyZS-1,,v_erzyaerzy1239,fMyZS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMeBD-1,,v_erzyaerzy1239,fMeBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMyBD-1,,v_erzyaerzy1239,fMyBD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMeZD-1,,v_erzyaerzy1239,fMeZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMyZD-1,,v_erzyaerzy1239,fMyZD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFBeS-1,,v_erzyaerzy1239,fFBeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFByS-1,,v_erzyaerzy1239,fFByS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFZeS-1,,v_erzyaerzy1239,fFZeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFZyS-1,,v_erzyaerzy1239,fFZyS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFBeD-1,,v_erzyaerzy1239,fFBeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFByD-1,,v_erzyaerzy1239,fFByD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fFZeD-1,,v_erzyaerzy1239,fFZeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
