ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ErzyaMordvin-meZH-1,,ErzyaMordvin,meZH,čiče,čiče,,,Meszaros_2001,,,,
ErzyaMordvin-meZH-2,,ErzyaMordvin,meZH,čičalʹa,čičalʹa,,,Meszaros_2001,,,,
ErzyaMordvin-meZH-3,,ErzyaMordvin,meZH,ezna,ezna,,,Meszaros_2001,,,,
ErzyaMordvin-mWB-1,,ErzyaMordvin,mWB,šurin,šurin,,,Meszaros_2001,,,,
ErzyaMordvin-mWeB-1,,ErzyaMordvin,mWeB,alʹa,alʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mWyB-1,,ErzyaMordvin,mWyB,balʹźa,balʹźa,,,Meszaros_2001,,,,
ErzyaMordvin-mWZ-1,,ErzyaMordvin,mWZ,balduz,balduz,,,Meszaros_2001,,,,
ErzyaMordvin-mWeZ-1,,ErzyaMordvin,mWeZ,svojačeńica,svojačeńica,,,Meszaros_2001,,,,
ErzyaMordvin-mHeB-1,,ErzyaMordvin,mHeB,alʹa,alʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mHeZ-1,,ErzyaMordvin,mHeZ,patʹka,patʹka,,,Meszaros_2001,,,,
ErzyaMordvin-mHyZ-1,,ErzyaMordvin,mHyZ,parija,parija,,,Meszaros_2001,,,,
ErzyaMordvin-mHyZ-2,,ErzyaMordvin,mHyZ,avńe,avńe,,,Meszaros_2001,,,,
ErzyaMordvin-mFW_notM-1,,ErzyaMordvin,mFW_notM,od ava,od ava,,,Meszaros_2001,,,,
ErzyaMordvin-mMH_notF-1,,ErzyaMordvin,mMH_notF,od tʹetʹa,od tʹetʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mSW-1,,ErzyaMordvin,mSW,uŕva,uŕva,,,Meszaros_2001,,,,
ErzyaMordvin-mDH-1,,ErzyaMordvin,mDH,sodamo,sodamo,,,Meszaros_2001,,,,
ErzyaMordvin-mDH-2,,ErzyaMordvin,mDH,ov,ov,,,Meszaros_2001,,,,
ErzyaMordvin-mDH-3,,ErzyaMordvin,mDH,ezna,ezna,,,Meszaros_2001,,,,
ErzyaMordvin-mWeZH-1,,ErzyaMordvin,mWeZH,svojak,svojak,,,Meszaros_2001,,,,
ErzyaMordvin-mWyZH-1,,ErzyaMordvin,mWyZH,palʹdʹej,palʹdʹej,,,Meszaros_2001,,,,
ErzyaMordvin-mHeBW-1,,ErzyaMordvin,mHeBW,kijalo,kijalo,,,Meszaros_2001,,,,
ErzyaMordvin-mHeBW-2,,ErzyaMordvin,mHeBW,uŕva,uŕva,,,Meszaros_2001,,,,
ErzyaMordvin-fB-1,,ErzyaMordvin,fB,brat,brat,,,Meszaros_2001,,,,
ErzyaMordvin-fZ-1,,ErzyaMordvin,fZ,patʹat-sazort,patʹat-sazort,,,Meszaros_2001,,,,
ErzyaMordvin-feB-1,,ErzyaMordvin,feB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fyB-1,,ErzyaMordvin,fyB,jalaks,jalaks,,,Meszaros_2001,,,,
ErzyaMordvin-fyB-2,,ErzyaMordvin,fyB,duga,duga,,,Meszaros_2001,,,,
ErzyaMordvin-feZ-1,,ErzyaMordvin,feZ,patʹa,patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fyZ-1,,ErzyaMordvin,fyZ,sazor,sazor,,,Meszaros_2001,,,,
ErzyaMordvin-fP-1,,ErzyaMordvin,fP,tʹetʹat-avat,tʹetʹat-avat,,,Meszaros_2001,,,,
ErzyaMordvin-fF-1,,ErzyaMordvin,fF,tʹetʹa,tʹetʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fM-1,,ErzyaMordvin,fM,ava,ava,,,Meszaros_2001,,,,
ErzyaMordvin-fC-1,,ErzyaMordvin,fC,ejkakš,ejkakš,,,Meszaros_2001,,,,
ErzyaMordvin-fC-2,,ErzyaMordvin,fC,ejdʹe,ejdʹe,,,Meszaros_2001,,,,
ErzyaMordvin-fC-3,,ErzyaMordvin,fC,kaka,kaka,,,Meszaros_2001,,,,
ErzyaMordvin-fC-4,,ErzyaMordvin,fC,pakša,pakša,,,Meszaros_2001,,,,
ErzyaMordvin-fC-5,,ErzyaMordvin,fC,tʹaka,tʹaka,,,Meszaros_2001,,,,
ErzyaMordvin-fS-1,,ErzyaMordvin,fS,ćora,ćora,,,Meszaros_2001,,,,
ErzyaMordvin-fD-1,,ErzyaMordvin,fD,tʹejtʹeŕ,tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-fPP-1,,ErzyaMordvin,fPP,pokštʹat-babat,pokštʹat-babat,,,Meszaros_2001,,,,
ErzyaMordvin-fFF-1,,ErzyaMordvin,fFF,atʹa,atʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fFF-2,,ErzyaMordvin,fFF,pokštʹa,pokštʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fFF-3,,ErzyaMordvin,fFF,bodʹa,bodʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fFF-4,,ErzyaMordvin,fFF,dʹeda,dʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-fFF-5,,ErzyaMordvin,fFF,siŕe atʹa,siŕe atʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fFM-1,,ErzyaMordvin,fFM,siŕkaj,siŕkaj,,,Meszaros_2001,,,,
ErzyaMordvin-fFM-2,,ErzyaMordvin,fFM,baba,baba,,,Meszaros_2001,,,,
ErzyaMordvin-fMF-1,,ErzyaMordvin,fMF,vasolpokštʹa,vasolpokštʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fMF-2,,ErzyaMordvin,fMF,vasolbodʹa,vasolbodʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fMF-3,,ErzyaMordvin,fMF,vasoldʹeda,vasoldʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-fMF-4,,ErzyaMordvin,fMF,večka dʹeda,večka dʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-fMM-1,,ErzyaMordvin,fMM,vasolbaba,vasolbaba,,,Meszaros_2001,,,,
ErzyaMordvin-fMM-2,,ErzyaMordvin,fMM,večka baba,večka baba,,,Meszaros_2001,,,,
ErzyaMordvin-fMM-3,,ErzyaMordvin,fMM,mazibaba,mazibaba,,,Meszaros_2001,,,,
ErzyaMordvin-fMM-4,,ErzyaMordvin,fMM,avka,avka,,,Meszaros_2001,,,,
ErzyaMordvin-fCC-1,,ErzyaMordvin,fCC,nuka,nuka,,,Meszaros_2001,,,,
ErzyaMordvin-fCC-2,,ErzyaMordvin,fCC,nućka,nućka,,,Meszaros_2001,,,,
ErzyaMordvin-fCC-3,,ErzyaMordvin,fCC,bujo,bujo,,,Meszaros_2001,,,,
ErzyaMordvin-fCC-4,,ErzyaMordvin,fCC,ejkakšoń ejkakš,ejkakšoń ejkakš,,,Meszaros_2001,,,,
ErzyaMordvin-fSS-1,,ErzyaMordvin,fSS,ćorań ćora,ćorań ćora,,,Meszaros_2001,,,,
ErzyaMordvin-fSD-1,,ErzyaMordvin,fSD,ćorań tʹejtʹeŕ,ćorań tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-fDS-1,,ErzyaMordvin,fDS,tʹejtʹeŕeń ćora,tʹejtʹeŕeń ćora,,,Meszaros_2001,,,,
ErzyaMordvin-fDD-1,,ErzyaMordvin,fDD,tʹejtʹeŕeń tʹejtʹeŕ,tʹejtʹeŕeń tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-fFB-1,,ErzyaMordvin,fFB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fFB-2,,ErzyaMordvin,fFB,od dʹeda,od dʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-fFZ-1,,ErzyaMordvin,fFZ,patʹa,patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fMB-1,,ErzyaMordvin,fMB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fMZ-1,,ErzyaMordvin,fMZ,patʹa,patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fFyB-1,,ErzyaMordvin,fFyB,vežeńś alʹka,vežeńś alʹka,,,Meszaros_2001,,,,
ErzyaMordvin-fFeZ-1,,ErzyaMordvin,fFeZ,pokš patʹa,pokš patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fFeZ-2,,ErzyaMordvin,fFeZ,siŕe patʹa,siŕe patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fMeZ-1,,ErzyaMordvin,fMeZ,siŕkaj,siŕkaj,,,Meszaros_2001,,,,
ErzyaMordvin-fMeZ-2,,ErzyaMordvin,fMeZ,siŕe patʹa,siŕe patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fBS-1,,ErzyaMordvin,fBS,plʹlemjańńik,plʹlemjańńik,,,Meszaros_2001,,,,
ErzyaMordvin-fBD-1,,ErzyaMordvin,fBD,plʹlemjańńica,plʹlemjańńica,,,Meszaros_2001,,,,
ErzyaMordvin-fZS-1,,ErzyaMordvin,fZS,plʹlemjańńik,plʹlemjańńik,,,Meszaros_2001,,,,
ErzyaMordvin-fZD-1,,ErzyaMordvin,fZD,plʹlemjańńica,plʹlemjańńica,,,Meszaros_2001,,,,
ErzyaMordvin-feBS-1,,ErzyaMordvin,feBS,lʹelʹań ćora,lʹelʹań ćora,,,Meszaros_2001,,,,
ErzyaMordvin-fyBS-1,,ErzyaMordvin,fyBS,jalaksoń ćora,jalaksoń ćora,,,Meszaros_2001,,,,
ErzyaMordvin-feBD-1,,ErzyaMordvin,feBD,lʹelʹań tʹejtʹeŕ,lʹelʹań tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-fyBD-1,,ErzyaMordvin,fyBD,jalaksoń tʹejtʹeŕ,jalaksoń tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-feZS-1,,ErzyaMordvin,feZS,patʹań ćora,patʹań ćora,,,Meszaros_2001,,,,
ErzyaMordvin-fyZS-1,,ErzyaMordvin,fyZS,sazoroń ćora,sazoroń ćora,,,Meszaros_2001,,,,
ErzyaMordvin-feZD-1,,ErzyaMordvin,feZD,patʹań tʹejtʹeŕ,patʹań tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-fyZD-1,,ErzyaMordvin,fyZD,sazoroń tʹejtʹeŕ,sazoroń tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-fFZD-1,,ErzyaMordvin,fFZD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fFBD-1,,ErzyaMordvin,fFBD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fMBD-1,,ErzyaMordvin,fMBD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fMZD-1,,ErzyaMordvin,fMZD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fFBS-1,,ErzyaMordvin,fFBS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fFZS-1,,ErzyaMordvin,fFZS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fMBS-1,,ErzyaMordvin,fMBS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fMZS-1,,ErzyaMordvin,fMZS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-fE-1,,ErzyaMordvin,fE,pola,pola,,,Meszaros_2001,,,,
ErzyaMordvin-fE-2,,ErzyaMordvin,fE,vasta,vasta,,,Meszaros_2001,,,,
ErzyaMordvin-fH-1,,ErzyaMordvin,fH,mirdʹe,mirdʹe,,,Meszaros_2001,,,,
ErzyaMordvin-fW-1,,ErzyaMordvin,fW,ńi,ńi,,,Meszaros_2001,,,,
ErzyaMordvin-fW-2,,ErzyaMordvin,fW,koźajka,koźajka,,,Meszaros_2001,,,,
ErzyaMordvin-fHF-1,,ErzyaMordvin,fHF,atʹavt,atʹavt,,,Meszaros_2001,,,,
ErzyaMordvin-fHM-1,,ErzyaMordvin,fHM,avavt,avavt,,,Meszaros_2001,,,,
ErzyaMordvin-fWF-1,,ErzyaMordvin,fWF,vata,vata,,,Meszaros_2001,,,,
ErzyaMordvin-fWM-1,,ErzyaMordvin,fWM,ńizańa,ńizańa,,,Meszaros_2001,,,,
ErzyaMordvin-fWM-2,,ErzyaMordvin,fWM,toštʹa baba,toštʹa baba,,,Meszaros_2001,,,,
ErzyaMordvin-fWM-3,,ErzyaMordvin,fWM,tʹošča,tʹošča,,,Meszaros_2001,,,,
ErzyaMordvin-fWM-4,,ErzyaMordvin,fWM,mačka,mačka,,,Meszaros_2001,,,,
ErzyaMordvin-feBW-1,,ErzyaMordvin,feBW,uŕaž,uŕaž,,,Meszaros_2001,,,,
ErzyaMordvin-feBW-2,,ErzyaMordvin,feBW,pokš uŕva,pokš uŕva,,,Meszaros_2001,,,,
ErzyaMordvin-fyBW-1,,ErzyaMordvin,fyBW,peńeŕva,peńeŕva,,,Meszaros_2001,,,,
ErzyaMordvin-fyBW-2,,ErzyaMordvin,fyBW,od uŕa,od uŕa,,,Meszaros_2001,,,,
ErzyaMordvin-feZH-1,,ErzyaMordvin,feZH,čiče,čiče,,,Meszaros_2001,,,,
ErzyaMordvin-feZH-2,,ErzyaMordvin,feZH,čičalʹa,čičalʹa,,,Meszaros_2001,,,,
ErzyaMordvin-feZH-3,,ErzyaMordvin,feZH,ezna,ezna,,,Meszaros_2001,,,,
ErzyaMordvin-fWB-1,,ErzyaMordvin,fWB,šurin,šurin,,,Meszaros_2001,,,,
ErzyaMordvin-fWeB-1,,ErzyaMordvin,fWeB,alʹa,alʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fWyB-1,,ErzyaMordvin,fWyB,balʹźa,balʹźa,,,Meszaros_2001,,,,
ErzyaMordvin-fWZ-1,,ErzyaMordvin,fWZ,balduz,balduz,,,Meszaros_2001,,,,
ErzyaMordvin-fWeZ-1,,ErzyaMordvin,fWeZ,svojačeńica,svojačeńica,,,Meszaros_2001,,,,
ErzyaMordvin-fHeB-1,,ErzyaMordvin,fHeB,alʹa,alʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fHeZ-1,,ErzyaMordvin,fHeZ,patʹka,patʹka,,,Meszaros_2001,,,,
ErzyaMordvin-fHyZ-1,,ErzyaMordvin,fHyZ,parija,parija,,,Meszaros_2001,,,,
ErzyaMordvin-fHyZ-2,,ErzyaMordvin,fHyZ,avńe,avńe,,,Meszaros_2001,,,,
ErzyaMordvin-fFW_notM-1,,ErzyaMordvin,fFW_notM,od ava,od ava,,,Meszaros_2001,,,,
ErzyaMordvin-fMH_notF-1,,ErzyaMordvin,fMH_notF,od tʹetʹa,od tʹetʹa,,,Meszaros_2001,,,,
ErzyaMordvin-fSW-1,,ErzyaMordvin,fSW,uŕva,uŕva,,,Meszaros_2001,,,,
ErzyaMordvin-fDH-1,,ErzyaMordvin,fDH,sodamo,sodamo,,,Meszaros_2001,,,,
ErzyaMordvin-fDH-2,,ErzyaMordvin,fDH,ov,ov,,,Meszaros_2001,,,,
ErzyaMordvin-fDH-3,,ErzyaMordvin,fDH,ezna,ezna,,,Meszaros_2001,,,,
ErzyaMordvin-fWeZH-1,,ErzyaMordvin,fWeZH,svojak,svojak,,,Meszaros_2001,,,,
ErzyaMordvin-fWyZH-1,,ErzyaMordvin,fWyZH,palʹdʹej,palʹdʹej,,,Meszaros_2001,,,,
ErzyaMordvin-fHeBW-1,,ErzyaMordvin,fHeBW,kijalo,kijalo,,,Meszaros_2001,,,,
ErzyaMordvin-fHeBW-2,,ErzyaMordvin,fHeBW,uŕva,uŕva,,,Meszaros_2001,,,,
Estonian-mG-1,,Estonian,mG,õed-vennad,õed-vennad,,,EKSS,,,,
Estonian-mB-1,,Estonian,mB,vend,vend,,,EKSS,,,,
Estonian-mB-2,,Estonian,mB,veli,veli,,,EKSS,,,,
Estonian-mZ-1,,Estonian,mZ,õde,õde,,,EKSS,,,,
Estonian-mZ-2,,Estonian,mZ,sõsar,sõsar,,,EKSS,,,,
Estonian-mZ-3,,Estonian,mZ,sõts,sõts,,,EKSS,,,,
Estonian-mP-1,,Estonian,mP,vanem,vanem,,,EKSS; EFI,,,,
Estonian-mF-1,,Estonian,mF,isa,isa,,,EKSS; EFI,,,,
Estonian-mM-1,,Estonian,mM,ema,ema,,,EKSS; EFI,,,,
