parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fyZH,jīj ,,,,,Терещенко 1965,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'"
fWB,,,,,,,
fWZ,,,,,,,
fHeB,ŋinabə,,,,,Терещенко 1965,"husband's older brother', synchronically opaque, but historically probably a copulative compound."
fHeB,jiŕi,,,,,Терещенко 1965,husband's older brother'
fHyB,nado,,,,,Терещенко 1965,husband's younger brother'
fHZ,,,,,,,
fHyZ,ńe nado,,,,,Терещенко 1965 ,"husband's younger sister', compound of ńe 'woman, wife' and nado 'brother-in-law', 'wife's younger sister'"
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),ńaba,,,,,Терещенко 1965 ,
fFW(notM),ńīśah ńab́i ńe,,,,,Терещенко 1965 ,
fMH(notF),ńeb́ah ńab́imdejə xasawa,,,,,Терещенко 1965 ,
fSW,́ḿeja,,,,,Терещенко 1965,"son's wife, younger brother's wife, husband's younger brother's wife'"
fSWM,,,,,,,
fSWF,,,,,,,
fDH,jīj ,,,,,Терещенко 1965,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'"
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFyZH,ńińadi,,,,,Терещенко 1965,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'"
fFBW,,,,,,,
fFyBW,ńaba,,,,,Терещенко 1965,"father's younger brother's wife', also 'stepmother; older brother's wife'"
fMZH,,,,,,,
fMBW,,,,,,,
fHyBW,́ḿeja,,,,,Терещенко 1965,"son's wife, younger brother's wife, husband's younger brother's wife'"
