,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
31,31,mMeB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
32,32,mMyB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
33,33,mFBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
34,34,mFZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
35,35,mMBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
36,36,mMZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
37,37,mFeBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
38,38,mFyBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
39,39,mFeZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
40,40,mFyZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
41,41,mFeBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
42,42,mFyBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
43,43,mFeZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
44,44,mFyZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
45,45,mMeBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
46,46,mMyBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
47,47,mMeZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
48,48,mMyZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
49,49,mMeBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
50,50,mMyBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
51,51,mMeZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
52,52,mMyZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
53,53,mFBeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
54,54,mFByS,bratan,,,,UR1(114),zaitseva_novyi_2007,
55,55,mFZeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
56,56,mFZyS,bratan,,,,UR1(114),zaitseva_novyi_2007,
57,57,mFBeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
58,58,mFByD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
59,59,mFZeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
60,60,mFZyD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
61,61,mMBeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
62,62,mMByS,bratan,,,,UR1(114),zaitseva_novyi_2007,
63,63,mMZeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
64,64,mMZyS,bratan,,,,UR1(114),zaitseva_novyi_2007,
65,65,mMBeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
66,66,mMByD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
67,67,mMZeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
68,68,mMZyD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
69,69,mH,mužik,,,,UR1(239),zaitseva_novyi_2007,
70,70,mW,ak,,,,UR1(139),zaitseva_novyi_2007,ak' meaning lit. woman. 'murz'ai|n' used in context of a 'young' wife.
71,71,mHF,ap,,,,UR1(407),zaitseva_novyi_2007,
72,72,mHM,anop,,,,UR1(407),zaitseva_novyi_2007,
73,73,mWF,a|p’,,,,UR1(447),zaitseva_novyi_2007,
74,74,mWM,ano|p,,,,UR1(447),zaitseva_novyi_2007,
75,75,mHB,küdu,,,,UR1(115),zaitseva_novyi_2007,
76,76,mHZ,nado,,,,UR1(164),zaitseva_novyi_2007,
77,77,mFW(notM),emindam,,,,UR1(229),zaitseva_novyi_2007,
78,78,mMH(notF),ižindam,,,,UR1(309),zaitseva_novyi_2007,
79,79,mSW,mi|l’l’,,,,UR1(258),zaitseva_novyi_2007,
80,80,mDH,vävu,,,,UR1(165),zaitseva_novyi_2007,
81,81,fB,ve|l'l',,,,UR1(47),zaitseva_novyi_2007,
82,82,fZ,sizar,,,,UR1(414),zaitseva_novyi_2007,
83,83,feB,ve|l'l',,,,UR1(47),zaitseva_novyi_2007,veik is eldest brother (UR19)
84,84,fyB,ve|l'l',,,,UR1(47),zaitseva_novyi_2007,
85,85,feZ,čižoi,,,,UR1(414),zaitseva_novyi_2007,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB
86,86,fyZ,čižoi,,,,UR1(414),zaitseva_novyi_2007,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB
87,87,fP,kazvatai,,,,UR1(397),zaitseva_novyi_2007,
88,88,fF,tat,,,,UR1(304),zaitseva_novyi_2007,Russian loan (UR19)
89,89,fM,mam,,,,UR1(228),zaitseva_novyi_2007,Russian loan (UR19)
90,90,fS,poig,,,,UR1(438),zaitseva_novyi_2007,
91,91,fD,tüt|är,,,,UR1(129),zaitseva_novyi_2007,
92,92,fA,ezitat,,,,UR1(115),zaitseva_novyi_2007,
93,93,fFF,uk,,,dedoi,UR1(115),zaitseva_novyi_2007,
94,94,fFM,ak,,,baboi,UR1(28),zaitseva_novyi_2007,
95,95,fMF,uk,,,dedoi,UR1(115),zaitseva_novyi_2007,
96,96,fMM,ak,,,baboi,UR1(28),zaitseva_novyi_2007,
97,97,fSS,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
98,98,fSD,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
99,99,fDS,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
100,100,fDD,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
101,101,fFB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
102,102,fFZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
103,103,fMB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
104,104,fMZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
105,105,fFeB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
106,106,fFyB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
107,107,fFeZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
108,108,fFyZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
109,109,fMeZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
110,110,fMyZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
111,111,fMeB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
112,112,fMyB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
113,113,fFBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
114,114,fFZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
115,115,fMBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
116,116,fMZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
117,117,fFeBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
118,118,fFyBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
119,119,fFeZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
120,120,fFyZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
121,121,fFeBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
122,122,fFyBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
123,123,fFeZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
124,124,fFyZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
125,125,fMeBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
126,126,fMyBS,bratan,,,,UR1(114),zaitseva_novyi_2007,
127,127,fMeZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
128,128,fMyZS,bratan,,,,UR1(114),zaitseva_novyi_2007,
129,129,fMeBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
130,130,fMyBD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
131,131,fMeZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
132,132,fMyZD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
133,133,fFBeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
134,134,fFByS,bratan,,,,UR1(114),zaitseva_novyi_2007,
135,135,fFZeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
136,136,fFZyS,bratan,,,,UR1(114),zaitseva_novyi_2007,
137,137,fFBeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
138,138,fFByD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
139,139,fFZeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
140,140,fFZyD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
141,141,fMBeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
142,142,fMByS,bratan,,,,UR1(114),zaitseva_novyi_2007,
143,143,fMZeS,bratan,,,,UR1(114),zaitseva_novyi_2007,
144,144,fMZyS,bratan,,,,UR1(114),zaitseva_novyi_2007,
145,145,fMBeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
146,146,fMByD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
147,147,fMZeD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
148,148,fMZyD,sestrii,,,,UR1(114),zaitseva_novyi_2007,
149,149,fH,mužik,,,,UR1(239),zaitseva_novyi_2007,
150,150,fW,ak,,,,UR1(139),zaitseva_novyi_2007,ak' meaning lit. woman. 'murz'ai|n' used in context of a 'young' wife.
151,151,fHF,ap,,,,UR1(407),zaitseva_novyi_2007,
152,152,fHM,anop,,,,UR1(407),zaitseva_novyi_2007,
153,153,fWF,a|p’,,,,UR1(447),zaitseva_novyi_2007,
154,154,fWM,ano|p,,,,UR1(447),zaitseva_novyi_2007,
155,155,fHB,küdu,,,,UR1(115),zaitseva_novyi_2007,
156,156,fHZ,nado,,,,UR1(164),zaitseva_novyi_2007,
157,157,fFW(notM),emindam,,,,UR1(229),zaitseva_novyi_2007,
158,158,fMH(notF),ižindam,,,,UR1(309),zaitseva_novyi_2007,
159,159,fSW,mi|l’l’,,,,UR1(258),zaitseva_novyi_2007,
160,160,fDH,vävu,,,,UR1(165),zaitseva_novyi_2007,
