parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZ,aka,,,,,SMJ1,
fyZ,šüžar,,,,,SMJ9,
fP,ača-aβa,,,,,SMJ1,
fP,aβa-ača,,,,,SMJ1,
fF,ača,,,,,SMJ1,
fM,aβa,,,,,SMJ1,
fC,aza,,,,,SMJ1,
fC,ikšə̑βe,,,,,SMJ2,
fC,joča,,,,,SMJ2,
fC,ńoγa,,,,,SMJ4,
fC,izijeŋ,,,,,SMJ2,
fS,erγe,,,,,SMJ10,
fD,üδə̑r,,,,,SMJ8,
fA,kuγeze,,,,,SMJ3,
fPP,koča-koβa,,,,,SMJ3,
fFF,koča,,,,,SMJ3,
fFM,koβa,,,,,SMJ2,
fMF,koča,,,,,SMJ3,
fMF,mündə̑r koča,,,,,SMJ4,
fMM,koβa,,,,,SMJ2,
fMM,mündə̑r koβa,,,,,SMJ2; SMJ4,
fCC,unə̑ka,,,,,SMJ8,
fSS,erγe unə̑ka,,,,,SMJ8,
fSD,üδə̑r unə̑ka,,,,,SMJ8,
fDS,erγe unə̑ka,,,,,SMJ8,
fDD,üδə̑r unə̑ka,,,,,SMJ8,
fFB,,,,,,,
fFZ,,,,,,,
fMB,,,,,,,
fMZ,,,,,,,
fFeB,kuγə̑za,,,,,SMJ3,
fFeB,kuγu čüčü,,,,,SMJ3,
fFyB,iza,,,,,SMJ2,
fFeZ,koka,,,,,SMJ2,
fFyZ,aka,,,,,SMJ1,
fMeZ,koka,,,,,SMJ2,
fMyZ,aka,,,,,SMJ1,
fMyZ,akalijše,,,,,SMJ1,
fMeB,kuγə̑za,,,,,SMJ3,
fMeB,kuγu čüčü,,,,,SMJ3,
fMyB,čüčü,,,,,SMJ8,
fBS,tukə̑mšolʹo,,,,,Большой русско-марийский словарь,
fBD,tukə̑mšüžar,,,,,Большой русско-марийский словарь,
fZS,tukə̑mšolʹo,,,,,Большой русско-марийский словарь,
fZD,tukə̑mšüžar,,,,,Большой русско-марийский словарь,
feBS,izan erγə̑že,,,,,Большой русско-марийский словарь,
fyBS,šolʹə̑n erγə̑že,,,,,Большой русско-марийский словарь,
feBD,izan üδə̑ržö,,,,,Большой русско-марийский словарь,
fyBD,šolʹə̑n üδə̑ržö,,,,,Большой русско-марийский словарь,
feZS,akan erγə̑že,,,,,Большой русско-марийский словарь,
fyZS,šüžarə̑n erγə̑že,,,,,Большой русско-марийский словарь,
feZD,akan üδə̑ržö,,,,,Большой русско-марийский словарь,
fyZD,šüžarə̑n üδə̑ržö,,,,,Большой русско-марийский словарь,
fFZD,urlə̑k aka,,,,,Большой русско-марийский словарь,
fFZD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
fFBD,urlə̑k aka,,,,,Большой русско-марийский словарь,
fFBD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
fMBD,urlə̑k aka,,,,,Большой русско-марийский словарь,
fMBD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
fMZD,urlə̑k aka,,,,,Большой русско-марийский словарь,
fMZD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
fFBS,urlə̑k iza,,,,,Большой русско-марийский словарь,
fFBS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fFZS,urlə̑k iza,,,,,Большой русско-марийский словарь,
fFZS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fMBS,urlə̑k iza,,,,,Большой русско-марийский словарь,
fMBS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fMZS,urlə̑k iza,,,,,Большой русско-марийский словарь,
fMZS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,pelaš,,,,,SMJ5,
fH,marij,,,,,SMJ4,
fW,,,,,,,
fHF,ońo,,,,,SMJ4,
fHF,ońača,,,,,SMJ4,
fHM,kuγo,,,,,SMJ3,
fHM,aβalijše,,,,,SMJ1,
fHM,ońaβa,,,,,SMJ4,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
feBW,jeŋga,,,,,SMJ1,
fyBW,šeške,,,,,SMJ9,
fZH,,,,,,,
feZH,kurska,,,,,SMJ3,
fyZH,βeŋe,,,,,SMJ1,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHeB,ońə̑ska,,,,,SMJ4,
fHyB,pörə̑ž,,,,,SMJ5,
fHZ,,,,,,,
fHeZ,ońaka,,,,,SMJ4,
fHyZ,nuδo,,,,,SMJ4,
fHyZ,izüδə̑r,,,,,SMJ2,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),izaβa,,,,,SMJ2,
fFW(notM),aβaβel,,,,,SMJ1,
fMH(notF),ačaβel,,,,,SMJ1,
fMH(notF),ačalijše,,,,,SMJ1,
fMH(notF),izača,,,,,SMJ2,
fSW,šeške,,,,,SMJ9,
fSWM,tulače,,,,,SMJ7,
fSWF,tular,,,,,SMJ7,
fDH,βeŋe,,,,,SMJ1,
fDHM,tulače,,,,,SMJ7,
fDHF,tular,,,,,SMJ7,
fFZH,kurska,,,,,SMJ3,
fFBW,,,,,,,
fMZH,kurska,,,,,SMJ3,
fMBW,čüčüńö,,,,,SMJ8,
fHBW,akaβel,,,,,SMJ1,
