,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
109,109,fFM,sɨr̃ʸe baba,,,,UR3,erina_erzya_2015,
110,110,fMF,bodʸa,,,,UR3,erina_erzya_2015,
111,111,fMF,pokštʸa,,,,UR3,erina_erzya_2015,
112,112,fMM,sɨr̃ʸe baba,,,,UR3,erina_erzya_2015,
113,113,fSS,nuc̷ʸka,,,,UR3,erina_erzya_2015,
114,114,fSD,nuc̷ʸka,,,,UR3,erina_erzya_2015,
115,115,fDS,nuc̷ʸka,,,,UR3,erina_erzya_2015,
116,116,fDD,nuc̷ʸka,,,,UR3,erina_erzya_2015,
117,117,fFB,lʸelʸax,,,,UR3,erina_erzya_2015,
118,118,fFZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,
119,119,fMB,lʸelʸa,,,,UR3,erina_erzya_2015,
120,120,fMZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,
121,121,fBS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,
122,122,fBD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,
123,123,fZS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,
124,124,fZD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,
125,125,fFZD,lʸelʸa,,,,UR3,erina_erzya_2015,
126,126,fFBD,lʸelʸa,,,,UR3,erina_erzya_2015,
127,127,fMBD,lʸelʸa,,,,UR3,erina_erzya_2015,
128,128,fMZD,lʸelʸa,,,,UR3,erina_erzya_2015,
129,129,fFBS,lʸelʸa,,,,UR3,erina_erzya_2015,
130,130,fFZS,lʸelʸa,,,,UR3,erina_erzya_2015,
131,131,fMBS,lʸelʸa,,,,UR3,erina_erzya_2015,
132,132,fMZS,lʸelʸa,,,,UR3,erina_erzya_2015,
133,133,fH,mir̃ʸdʸe,,,,UR3,erina_erzya_2015,
134,134,fW,nʸi,,,,UR3,erina_erzya_2015,
135,135,fHF,atʸavt,,,,UR3,erina_erzya_2015,
136,136,fHM,avavt,,,,UR3,erina_erzya_2015,
137,137,fWF,atʸavt,,,,UR3,erina_erzya_2015,
138,138,fWM,nʸizanʸa,,,,UR3,erina_erzya_2015,
139,139,fSW,ur̃ʸva,,,,UR3,erina_erzya_2015,
140,140,fSW,ur̃ʸaž,,,,UR3,erina_erzya_2015,
141,141,fDH,sodamo,,,,UR3,erina_erzya_2015,
142,142,fDH,sodamo,,,,UR3,erina_erzya_2015,
143,143,feB,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
144,144,feZ,patʸa,,,,UR3,erina_erzya_2015,Inferred; NA
145,145,fFeB,lʸelʸax,,,,UR3,erina_erzya_2015,Inferred; NA
146,146,fFyB,lʸelʸax,,,,UR3,erina_erzya_2015,Inferred; NA
147,147,fFeZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
148,148,fFyZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
149,149,fMeZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
150,150,fMyZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
151,151,fMeB,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
152,152,fMyB,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
153,153,feBS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
154,154,fyBS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
155,155,feBD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
156,156,fyBD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
157,157,feZS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
158,158,fyZS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
159,159,feZD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
160,160,fyZD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
161,161,fFeBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
162,162,fFyBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
163,163,fFeZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
164,164,fFyZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
165,165,fFeBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
166,166,fFyBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
167,167,fFeZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
168,168,fFyZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
169,169,fMeBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
170,170,fMyBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
171,171,fMeZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
172,172,fMyZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
173,173,fMeBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
174,174,fMyBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
175,175,fMeZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
176,176,fMyZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
177,177,fFBeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
178,178,fFByS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
179,179,fFZeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
180,180,fFZyS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
181,181,fFBeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
182,182,fFByD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
183,183,fFZeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
184,184,fFZyD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
185,185,fMBeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
186,186,fMByS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
187,187,fMZeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
188,188,fMZyS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
189,189,fMBeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
190,190,fMByD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
191,191,fMZeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
192,192,fMZyD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
