"","parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"116","fMZS","serkku",NA,"female ego's mother's sister's son",NA,NA,NA,""
"117","fFBD","serkku",NA,"female ego's father's brother's daughter",NA,NA,NA,""
"118","fFZD","serkku",NA,"female ego's father's sister's daughter",NA,NA,NA,""
"119","fMBD","serkku",NA,"female ego's mother's brother's daughter",NA,NA,NA,""
"120","fMZD","serkku",NA,"female ego's mother's sister's daughter",NA,NA,NA,""
"1051","mFeBS","serkku",NA,"male ego's father's brother's son",NA,NA,NA,"Inferred; "
"1052","mFyBS","serkku",NA,"male ego's father's brother's son",NA,NA,NA,"Inferred; "
"1061","mFeZS","serkku",NA,"male ego's father's sister's son",NA,NA,NA,"Inferred; "
"1062","mFyZS","serkku",NA,"male ego's father's sister's son",NA,NA,NA,"Inferred; "
"1091","mFeBD","serkku",NA,"male ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1092","mFyBD","serkku",NA,"male ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1101","mFeZD","serkku",NA,"male ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1102","mFyZD","serkku",NA,"male ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1071","mMeBS","serkku",NA,"male ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1072","mMyBS","serkku",NA,"male ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1081","mMeZS","serkku",NA,"male ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1082","mMyZS","serkku",NA,"male ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1111","mMeBD","serkku",NA,"male ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1112","mMyBD","serkku",NA,"male ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1121","mMeZD","serkku",NA,"male ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
"1122","mMyZD","serkku",NA,"male ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
"1053","mFBeS","serkku",NA,"male ego's father's brother's son",NA,NA,NA,"Inferred; "
"1054","mFByS","serkku",NA,"male ego's father's brother's son",NA,NA,NA,"Inferred; "
"1063","mFZeS","serkku",NA,"male ego's father's sister's son",NA,NA,NA,"Inferred; "
"1064","mFZyS","serkku",NA,"male ego's father's sister's son",NA,NA,NA,"Inferred; "
"1093","mFBeD","serkku",NA,"male ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1094","mFByD","serkku",NA,"male ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1103","mFZeD","serkku",NA,"male ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1104","mFZyD","serkku",NA,"male ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1073","mMBeS","serkku",NA,"male ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1074","mMByS","serkku",NA,"male ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1083","mMZeS","serkku",NA,"male ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1084","mMZyS","serkku",NA,"male ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1113","mMBeD","serkku",NA,"male ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1114","mMByD","serkku",NA,"male ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1123","mMZeD","serkku",NA,"male ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
"1124","mMZyD","serkku",NA,"male ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
"1131","fFeBS","serkku",NA,"female ego's father's brother's son",NA,NA,NA,"Inferred; "
"1132","fFyBS","serkku",NA,"female ego's father's brother's son",NA,NA,NA,"Inferred; "
"1141","fFeZS","serkku",NA,"female ego's father's sister's son",NA,NA,NA,"Inferred; "
"1142","fFyZS","serkku",NA,"female ego's father's sister's son",NA,NA,NA,"Inferred; "
"1171","fFeBD","serkku",NA,"female ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1172","fFyBD","serkku",NA,"female ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1181","fFeZD","serkku",NA,"female ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1182","fFyZD","serkku",NA,"female ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1151","fMeBS","serkku",NA,"female ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1152","fMyBS","serkku",NA,"female ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1161","fMeZS","serkku",NA,"female ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1162","fMyZS","serkku",NA,"female ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1191","fMeBD","serkku",NA,"female ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1192","fMyBD","serkku",NA,"female ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1201","fMeZD","serkku",NA,"female ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
"1202","fMyZD","serkku",NA,"female ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
"1133","fFBeS","serkku",NA,"female ego's father's brother's son",NA,NA,NA,"Inferred; "
"1134","fFByS","serkku",NA,"female ego's father's brother's son",NA,NA,NA,"Inferred; "
"1143","fFZeS","serkku",NA,"female ego's father's sister's son",NA,NA,NA,"Inferred; "
"1144","fFZyS","serkku",NA,"female ego's father's sister's son",NA,NA,NA,"Inferred; "
"1173","fFBeD","serkku",NA,"female ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1174","fFByD","serkku",NA,"female ego's father's brother's daughter",NA,NA,NA,"Inferred; "
"1183","fFZeD","serkku",NA,"female ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1184","fFZyD","serkku",NA,"female ego's father's sister's daughter",NA,NA,NA,"Inferred; "
"1153","fMBeS","serkku",NA,"female ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1154","fMByS","serkku",NA,"female ego's mother's brother's son",NA,NA,NA,"Inferred; "
"1163","fMZeS","serkku",NA,"female ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1164","fMZyS","serkku",NA,"female ego's mother's sister's son",NA,NA,NA,"Inferred; "
"1193","fMBeD","serkku",NA,"female ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1194","fMByD","serkku",NA,"female ego's mother's brother's daughter",NA,NA,NA,"Inferred; "
"1203","fMZeD","serkku",NA,"female ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
"1204","fMZyD","serkku",NA,"female ego's mother's sister's daughter",NA,NA,NA,"Inferred; "
