,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
100,100,fZ,nővér,,,,UR5,pomozi_hungarian_2015,nööweer
101,101,fyB,öcz,,,,UR5,pomozi_hungarian_2015,öč
102,102,fyZ,húg,,,,UR5,pomozi_hungarian_2015,huug
103,103,fF,apa,,,,UR5,pomozi_hungarian_2015,apa
104,104,fM,anya,,,,UR5,pomozi_hungarian_2015,aɲa
105,105,fC,utód,,,,UR5,pomozi_hungarian_2015,utood
106,106,fS,fiú,,,,UR5,pomozi_hungarian_2015,fiuu
107,107,fD,l(e)ány,,,,UR5,pomozi_hungarian_2015,l(e)aaɲ
108,108,fFF,nagyapa,,,,UR5,pomozi_hungarian_2015,nadʸapa
109,109,fFM,nagyanya,,,,UR5,pomozi_hungarian_2015,nadʸaɲa
110,110,fMF,nagyapa,,,,UR5,pomozi_hungarian_2015,nadʸapa
111,111,fMM,nagyanya,,,,UR5,pomozi_hungarian_2015,nadʸaɲa
112,112,fSS,(fiú)unoka,,,,UR5,pomozi_hungarian_2015,(fiuu)unoka
113,113,fSD,(leány)unoka,,,,UR5,pomozi_hungarian_2015,(leaaɲ)unoka
114,114,fDS,(fiú)unoka,,,,UR5,pomozi_hungarian_2015,(fiuu)unoka
115,115,fDD,(leány)unoka,,,,UR5,pomozi_hungarian_2015,(leaaɲ)unoka
116,116,fFB,apai nagybáczi,,,,UR5,pomozi_hungarian_2015,apai nadʸbaači
117,117,fFZ,nagynéni (apai),,,,UR5,pomozi_hungarian_2015,nadʸneeni (apai)
118,118,fMB,anyai nagybáczi,,,,UR5,pomozi_hungarian_2015,aɲai nadʸbaači
119,119,fMZ,nagynéni (anyai),,,,UR5,pomozi_hungarian_2015,nadʸneeni (aɲai)
120,120,fBS,unokaöcz,,,,UR5,pomozi_hungarian_2015,unokaöč
121,121,fBD,unokahúg,,,,UR5,pomozi_hungarian_2015,unokahuug
122,122,fZS,unokaöcz,,,,UR5,pomozi_hungarian_2015,unokaöč
123,123,fZD,unokahúg,,,,UR5,pomozi_hungarian_2015,unokahuug
124,124,fFZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
125,125,fFBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
126,126,fMBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
127,127,fMZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
128,128,fFBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
129,129,fFZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
130,130,fMBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
131,131,fMZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
132,132,fH,féry,,,,UR5,pomozi_hungarian_2015,feery
133,133,fW,feleség,,,,UR5,pomozi_hungarian_2015,felešeeg
134,134,fHF,após,,,,UR5,pomozi_hungarian_2015,apooš
135,135,fHM,anyós,,,,UR5,pomozi_hungarian_2015,aɲooš
136,136,fWF,após,,,,UR5,pomozi_hungarian_2015,apooš
137,137,fWM,anyós,,,,UR5,pomozi_hungarian_2015,aɲooš
138,138,fSW,meny,,,,UR5,pomozi_hungarian_2015,meɲ
139,139,fSW,meny,,,,UR5,pomozi_hungarian_2015,meɲ
140,140,fDH,vő,,,,UR5,pomozi_hungarian_2015,wöö
141,141,fDH,vő,,,,UR5,pomozi_hungarian_2015,wöö
142,142,feB,fivér,,,,UR5,pomozi_hungarian_2015,Inferred; fiweer ~ fiuuteštweer
143,143,feB,fiútestvér,,,,UR5,pomozi_hungarian_2015,Inferred; NA
144,144,feZ,nővér,,,,UR5,pomozi_hungarian_2015,Inferred; nööweer
145,145,fFeB,apai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; apai nadʸbaači
146,146,fFyB,apai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; apai nadʸbaači
147,147,fFeZ,nagynéni (apai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (apai)
148,148,fFyZ,nagynéni (apai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (apai)
149,149,fMeZ,nagynéni (anyai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (aɲai)
150,150,fMyZ,nagynéni (anyai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (aɲai)
151,151,fMeB,anyai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; aɲai nadʸbaači
152,152,fMyB,anyai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; aɲai nadʸbaači
153,153,feBS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
154,154,fyBS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
155,155,feBD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
156,156,fyBD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
157,157,feZS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
158,158,fyZS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
159,159,feZD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
160,160,fyZD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
161,161,fFeBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
162,162,fFyBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
163,163,fFeZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
164,164,fFyZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
165,165,fFeBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
166,166,fFyBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
167,167,fFeZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
168,168,fFyZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
169,169,fMeBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
170,170,fMyBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
171,171,fMeZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
172,172,fMyZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
173,173,fMeBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
174,174,fMyBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
175,175,fMeZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
176,176,fMyZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
177,177,fFBeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
178,178,fFByS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
179,179,fFZeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
180,180,fFZyS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
181,181,fFBeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
182,182,fFByD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
183,183,fFZeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
184,184,fFZyD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
185,185,fMBeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
186,186,fMByS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
187,187,fMZeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
188,188,fMZyS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
189,189,fMBeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
190,190,fMByD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
191,191,fMZeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
192,192,fMZyD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
