parameter,word,ipa,description,alternative,source_raw,source_bibtext,comments
mFZ,sieʹss,,,,,Moshnikoff & Moshnikoff 2021: 397,"Comparison in UEW is irregular to the extent that it should probably be discarded, connection to IE words like Lith sesuo unclear (Kümmel 2013). The word can be used also of 'father's female cousin' (Pelto 1962: 68–69)."
mMB,jään,,,,,Moshnikoff & Moshnikoff 2021: 34,The word can be used of 'mother's male cousin' (Pelto 1962: 68–69).
mMZ,,,,,,,
mFeB,jieʹǩǩ,,,,,Moshnikoff & Moshnikoff 2021: 331,Also 'father's older male cousin' (Pelto 1962: 68–69).
mFyB,čieʹcc,,,,,Moshnikoff & Moshnikoff 2021: 331,Also 'father's younger male cousin' (Pelto 1962: 68–69).
mFeZ,,,,,,,
mFyZ,,,,,,,
mMeZ,kuäʹsǩǩ,,,,,Moshnikoff & Moshnikoff 2021: 397,Also 'mother's older female cousin' (Pelto 1962: 68–69).
mMyZ,mueʹđđ,,,,,Moshnikoff & Moshnikoff 2021: 397,Also 'mother's younger female cousin' (Pelto 1962: 68–69).
mMeB,,,,,,,
mMyB,,,,,,,
mBS,,,,,,,
mBS,,,,,,,
mBD,,,,,,,
mBD,,,,,,,
mZS,jännav,,,,,Moshnikoff & Moshnikoff 2021: 337,"sister's child to his/her uncle', a derivative of jään '(maternal) uncle'"
mZD,jännav,,,,,Moshnikoff & Moshnikoff 2021: 337,"sister's child to his/her uncle', a derivative of jään '(maternal) uncle'"
meBS,čieʹccev,,,,,Moshnikoff & Moshnikoff 2021: 421,A derivative of čieʹcc 'father's younger brother'
myBS,jieʹǩǩev,,,,,Moshnikoff & Moshnikoff 2021: 421,"A derivative of jieʹǩǩ 'father's older brother', "
meBD,čieʹccev,,,,,Moshnikoff & Moshnikoff 2021: 421,A derivative of čieʹcc 'father's younger brother'
myBD,jieʹǩǩev,,,,,Moshnikoff & Moshnikoff 2021: 421,"A derivative of jieʹǩǩ 'father's older brother', "
meZS,,,,,,,
myZS,,,,,,,
meZD,,,,,,,
myZD,,,,,,,
mFZD,vuäʹrnnpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 221,"A compound of vuäʹrben- 'female cousin', for origins cf. mZ and pieʹll 'half', similar constructions are found in North Sami"
mFBD,vuäʹrnnpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 221,"A compound of vuäʹrben- 'female cousin', for origins cf. mZ and pieʹll 'half', similar constructions are found in North Sami"
mMBD,vuäʹrnnpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 221,"A compound of vuäʹrben- 'female cousin', for origins cf. mZ and pieʹll 'half', similar constructions are found in North Sami"
mMZD,vuäʹrnnpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 221,"A compound of vuäʹrben- 'female cousin', for origins cf. mZ and pieʹll 'half', similar constructions are found in North Sami"
mFBS,villjpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 208,"A compound of villj 'brother' and pieʹll 'half', similar constructions are found in North Sami"
mFZS,villjpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 208,"A compound of villj 'brother' and pieʹll 'half', similar constructions are found in North Sami"
mMBS,villjpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 208,"A compound of villj 'brother' and pieʹll 'half', similar constructions are found in North Sami"
mMZS,villjpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 208,"A compound of villj 'brother' and pieʹll 'half', similar constructions are found in North Sami"
mFeBS,,,,,,,
mFyBS,,,,,,,
mFeZS,,,,,,,
mFyZS,,,,,,,
mFeBD,,,,,,,
mFyBD,,,,,,,
mFeZD,,,,,,,
mFyZD,,,,,,,
mMeBS,,,,,,,
mMyBS,,,,,,,
mMeZS,,,,,,,
mMyZS,,,,,,,
mMeBD,,,,,,,
mMyBD,,,,,,,
mMeZD,,,,,,,
mMyZD,,,,,,,
mFBeS,,,,,,,
mFByS,,,,,,,
mFZeS,,,,,,,
mFZyS,,,,,,,
mFBeD,,,,,,,
mFByD,,,,,,,
mFZeD,,,,,,,
mFZyD,,,,,,,
mMBeS,,,,,,,
mMByS,,,,,,,
mMZeS,,,,,,,
mMZyS,,,,,,,
mMBeD,,,,,,,
mMByD,,,,,,,
mMZeD,,,,,,,
mMZyD,,,,,,,
mE,pieʹllkueiʹmm,,,,,Moshnikoff & Moshnikoff 2021: 26,"A compound of pieʹll 'half' and kueiʹmm (< PS *kuoimē 'comrade, companion, spouse' ← PF *kaima 'namesake' ← Baltic)"
mH,,,,,,,
mW,äʹǩǩ,,,,,Moshnikoff & Moshnikoff 2021: 409,cf. mFM and mMM
mW,kaav,,,,,Moshnikoff & Moshnikoff 2021: 26; 409,"According to SSA Skolt kaav (and related Sami words) is a borrowing from Finnish kave 'created being; human; girl, maiden', which in turn has been thought to be a Germanic borrowing *skapi-z (OHG skaf) (LägLoS: 68–69). The Finnish kave is obsolete. The discrepancy in meaning between Finnish and Sami is striking."
mHF,,,,,,,
mHM,,,,,,,
mWF,vuõpp,,,,,Moshnikoff & Moshnikoff 2021: 20,
mWM,vueʹn,,,,,Moshnikoff & Moshnikoff 2021: 19,"The Sami word is thought to include an obscure derivational suffix. It is perhaps noteworthy that PU *ana/ëna 'mother-in-law' is not attested as such anywhere in Uralic, only in derivations like this Sami item or in the copulative compound *a/ëna-ëppə 'parents-in-law'."
mBW,,,,,,,
meBW,eʹmm,,,,,Moshnikoff & Moshnikoff 2021: 159; Pelto 1962: 68–69,"Moshnikoff 2021 defines the word as 'brother's wife, paternal/maternal uncle's wife', according to Pelto 1962 the word is of older brother's wife."
myBW,mââʹnnj,,,,,Moshnikoff & Moshnikoff 2021: 209; Pelto 1962: 68–69,According to Pelto 1962 vivv is also 'younger brother's wife'
mZH,,,,,,,
meZH,maakk,,,,,Moshnikoff & Moshnikoff 2021: 169; Pelto 1962: 68–69,"older sister's husband', self-reciprocal pair with maakkâv"
myZH,vivv,,,,,Moshnikoff & Moshnikoff 2021: 442; Pelto 1962: 68–69,"Sometimes also regarded as inherited from PU *wäŋəw, PS *vivvë, however, points to PU *wejwə/*wijwə. According to Moshnikoff 2021 'son-in-law', in Pelto 2021 also 'younger sister's/cousin's husband'"
mWB,,,,,,,
mWeB,vuõppbieʹll,,,,,Pelto 1962: 68–69,"wife's older brother', a compound of vuõpp 'father-in-law' and bieʹll 'half'"
mWyB,maakkâv,,,,,Moshnikoff & Moshnikoff 2021: 169,"wife's younger brother', a derivative of maakk 'older sister's husband' (reciprocal)"
mWZ,,,,,,,
mWeZ,vueʹnbieʹll,,,,,Pelto 1962: 68–69,"wife's older sister', a compound of vueʹn 'mother-in-law' and biẹʹll 'half'"
mWyZ,maakkâv,,,,,Pelto 1962: 68–69,a derivative of maakk 'older sister's husband' (reciprocal)
mHB,,,,,,,
mHZ,,,,,,,
mco-W,,,,,,,
mco-H,,,,,,,
mFW(notM),jeäʹnnpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 449,A compound of jeäʹnˈn 'mother' and biẹʹll 'half'
mMH(notF),eʹččpieʹll,,,,,Moshnikoff & Moshnikoff 2021: 78,A compound of eʹčč 'father' and piẹʹll 'half'
mSW,mââʹnnj,,,,,Moshnikoff & Moshnikoff 2021: 209; Pelto 1962: 68–69,cf. also myBW
mSW,neeʹvesǩ,,,,,Moshnikoff & Moshnikoff 2021: 209,"According to Korhonen the word is a Karelian loan, the Karelian word in turn is a borrowing from Russian невеста."
mSWM,laajj,,,,,Moshnikoff & Moshnikoff 2021: 20,
mSWF,laajj,,,,,Moshnikoff & Moshnikoff 2021: 20,
mDH,vivv,,,,,Moshnikoff & Moshnikoff 2021: 442,"Sometimes also regarded as inherited from PU *wäŋəw, PS *vivvë, however, points to PU *wejwə/*wijwə, cf. also myZH"
mDH,zeeʹtt,,,,,Moshnikoff & Moshnikoff 2021: 442,
mDHM,laajj,,,,,Moshnikoff & Moshnikoff 2021: 20,
mDHF,laajj,,,,,Moshnikoff & Moshnikoff 2021: 20,
mFZH,maakk,,,,,Pelto 1962: 68–69,
mFBW,eʹmm,,,,,Moshnikoff & Moshnikoff 2021: 159; Pelto 1962: 68–69,
mMZH,maakäʹjj,,,,,Moshnikoff & Moshnikoff 2021: 169,A compound of maakk 'older sister's husband' and äʹjj 'grandfather'
mMZH,jeäʹnnbieʹll,,,,,Moshnikoff & Moshnikoff 2021: 34,A compound of jeäʹnn 'maternal uncle' and bieʹll 'half'  
mMBW,eʹmm,,,,,Moshnikoff & Moshnikoff 2021: 159; Pelto 1962: 68–69,
mWZH,svaaik,,,,,Moshnikoff & Moshnikoff 2021: 169; Pelto 1962: 68–69,
fG,,,,,,,
fB,,,,,,,
fZ,,,,,,,
feB,,,,,,,
fyB,,,,,,,
feZ,,,,,,,
fyZ,,,,,,,
fP,,,,,,,
fF,,,,,,,
fM,,,,,,,
fC,,,,,,,
fS,,,,,,,
fD,,,,,,,
fA,,,,,,,
fPP,,,,,,,
fFF,,,,,,,
fFM,,,,,,,
fMF,,,,,,,
fMM,,,,,,,
fCC,äkkav,,,,,Moshnikoff & Moshnikoff 2021: 170,"A derivative of äkk 'grandmother', the underlying word is ultimately a borrowing from Finnic"
fSS,,,,,,,
fSD,,,,,,,
fDS,,,,,,,
fDD,,,,,,,
fFB,,,,,,,
fFZ,,,,,,,
fMB,,,,,,,
fMZ,,,,,,,
fFeB,,,,,,,
fFyB,,,,,,,
fFeZ,,,,,,,
fFyZ,,,,,,,
fMeZ,,,,,,,
fMyZ,,,,,,,
fMeB,,,,,,,
fMyB,,,,,,,
fBS,sieʹssev,,,,,Moshnikoff & Moshnikoff 2021: 421,A derivative of sieʹss 'father's sister'
fBD,sieʹssev,,,,,Moshnikoff & Moshnikoff 2021: 421,A derivative of sieʹss 'father's sister'
fZS,,,,,,,
fZS,,,,,,,
fZD,,,,,,,
fZD,,,,,,,
feBS,,,,,,,
fyBS,,,,,,,
feBD,,,,,,,
fyBD,,,,,,,
feZS,mue´đđev  ,,,,,Moshnikoff & Moshnikoff 2021: 337,A derivative of mueʹđđ 'mother's younger sister'
fyZS,kuä´sǩǩev  ,,,,,Moshnikoff & Moshnikoff 2021: 337,A derivative of kuäʹsǩǩ 'mother's older sister'
feZD,mue´đđev  ,,,,,Moshnikoff & Moshnikoff 2021: 337,A derivative of mueʹđđ 'mother's younger sister'
fyZD,kuä´sǩǩev  ,,,,,Moshnikoff & Moshnikoff 2021: 337,A derivative of kuäʹsǩǩ 'mother's older sister'
fFZD,,,,,,,
fFBD,,,,,,,
fMBD,,,,,,,
fMZD,,,,,,,
fFBS,,,,,,,
fFZS,,,,,,,
fMBS,,,,,,,
fMZS,,,,,,,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,,,,,,,
fH,kuõjj,,,,,Moshnikoff & Moshnikoff 2021: 26,
fH,kääʹlles,,,,,Moshnikoff & Moshnikoff 2021: 26,not young'
fW,,,,,,,
fHF,,,,,,,
fHM,,,,,,,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
fZH,,,,,,,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHZ,,,,,,,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),,,,,,,
fMH(notF),,,,,,,
fSW,,,,,,,
fSWM,,,,,,,
fSWF,,,,,,,
fDH,,,,,,,
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFBW,,,,,,,
fMZH,,,,,,,
fMBW,,,,,,,
fHBW,kääljeäʹnn,,,,,Moshnikoff & Moshnikoff 2021: 159,
