"","parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"66","mFeB","yay",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"67","mFyB","aki",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"68","mFyB","yay",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"69","mFeZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"70","mFeZ","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"71","mFyZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"72","mFyZ","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"73","mMeZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"74","mMeZ","nɨy",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"75","mMyZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"76","mMyZ","nɨy",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"77","mMeB","wər̃tɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"78","mMyB","wər̃tɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"79","meBS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"80","myBS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"81","meBD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"82","myBD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"83","meZS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"84","myZS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"85","meZD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"86","myZD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"87","mFeBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"88","mFeBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"89","mFyBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"90","mFyBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"91","mFeZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"92","mFeZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"93","mFyZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"94","mFyZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"95","mFeBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"96","mFeBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"97","mFyBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"98","mFyBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"99","mFeZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"100","mFeZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"101","mFyZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"102","mFyZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"103","mMeBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"104","mMeBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"105","mMyBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"106","mMyBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"107","mMeZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"108","mMeZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"109","mMyZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"110","mMyZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"111","mMeBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"112","mMeBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"113","mMyBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"114","mMyBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"115","mMeZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"116","mMeZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"117","mMyZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"118","mMyZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"119","mFBeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"120","mFBeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"121","mFByS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"122","mFByS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"123","mFZeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"124","mFZeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"125","mFZyS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"126","mFZyS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"127","mFBeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"128","mFBeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"129","mFByD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"130","mFByD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"131","mFZeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"132","mFZeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"133","mFZyD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"134","mFZyD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"135","mMBeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"136","mMBeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"137","mMByS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"138","mMByS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"139","mMZeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"140","mMZeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"141","mMZyS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"142","mMZyS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"143","mMBeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"144","mMBeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"145","mMByD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"146","mMByD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"147","mMZeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"148","mMZeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"149","mMZyD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"150","mMZyD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"151","fG","yiwpux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"152","fG","yiwewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"153","fB","yiwpux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"154","fZ","yiwewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"155","fyB","apsʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"156","fyB","apal",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"157","fyZ","apsʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"158","fyZ","apalne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"159","fF","asʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"160","fM","aŋki",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"161","fC","yultɨ xasʸtɨ ewi-pux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"162","fS","pux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"163","fD","ewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"164","fFF","aŋksʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"165","fFF","sʸatsʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"166","fFM","aŋkaŋkʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"167","fFM","sʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"168","fMF","aŋksʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"169","fMF","sʸatsʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"170","fMM","aŋkaŋkʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"171","fMM","sʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"172","fSS","xilɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"173","fSD","xilne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"174","fDS","xilɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"175","fDD","xilne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"176","fFB","aki",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"177","fFB","yay",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"178","fFZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"179","fFZ","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"180","fMB","wər̃tɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"181","fMZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"182","fMZ","nɨy",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"183","fBS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"184","fBD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"185","fZS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"186","fZD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"187","fFZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"188","fFZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"189","fFBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"190","fFBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"191","fMBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"192","fMBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"193","fMZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"194","fMZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"195","fFBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"196","fFBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"197","fFZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"198","fFZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"199","fMBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"200","fMBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"201","fMZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"202","fMZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"203","fH","iki ~ xə",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"204","fW","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"205","fHF","kʸilɨ ikʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"206","fHM","kʸilɨ imʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"207","fWF","kʸilɨ ikʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"208","fWM","kʸilɨ imʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"209","fSW","mʸenʸ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"210","fSW","mʸenʸ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"211","fDH","wʸeŋ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"212","fDH","ur̃ti wʸeŋ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"213","feB","yiwpux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"214","feZ","yiwewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"215","fFeB","aki",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"216","fFeB","yay",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"217","fFyB","aki",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"218","fFyB","yay",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"219","fFeZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"220","fFeZ","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"221","fFyZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"222","fFyZ","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"223","fMeZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"224","fMeZ","nɨy",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"225","fMyZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"226","fMyZ","nɨy",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"227","fMeB","wər̃tɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"228","fMyB","wər̃tɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"229","feBS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"230","fyBS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"231","feBD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"232","fyBD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"233","feZS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"234","fyZS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"235","feZD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"236","fyZD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"237","fFeBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"238","fFeBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"239","fFyBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"240","fFyBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"241","fFeZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"242","fFeZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"243","fFyZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"244","fFyZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"245","fFeBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"246","fFeBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"247","fFyBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"248","fFyBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"249","fFeZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"250","fFeZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"251","fFyZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"252","fFyZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"253","fMeBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"254","fMeBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"255","fMyBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"256","fMyBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"257","fMeZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"258","fMeZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"259","fMyZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"260","fMyZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"261","fMeBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"262","fMeBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"263","fMyBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"264","fMyBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"265","fMeZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"266","fMeZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"267","fMyZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"268","fMyZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"269","fFBeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"270","fFBeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"271","fFByS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"272","fFByS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"273","fFZeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"274","fFZeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"275","fFZyS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"276","fFZyS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"277","fFBeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"278","fFBeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"279","fFByD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"280","fFByD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"281","fFZeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"282","fFZeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"283","fFZyD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"284","fFZyD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"285","fMBeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"286","fMBeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"287","fMByS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"288","fMByS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"289","fMZeS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"290","fMZeS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"291","fMZyS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"292","fMZyS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"293","fMBeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"294","fMBeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"295","fMByD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"296","fMByD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"297","fMZeD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"298","fMZeD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"299","fMZyD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"300","fMZyD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
