parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFW(notM),od ava,,,,,Mészáros 2001,
mMH(notF),od tʹetʹa,,,,,Mészáros 2001,
mSW,uŕva,,,,,Mészáros 2001,
mSWM,,,,,,,
mSWF,,,,,,,
mDH,sodamo,,,,,Mészáros 2001,
mDH,ov,,,,,Mészáros 2001,
mDH,ezna,,,,,Mészáros 2001,
mDHM,,,,,,,
mDHF,,,,,,,
mFZH,,,,,,,
mFBW,,,,,,,
mMZH,,,,,,,
mMBW,,,,,,,
mWeZH,svojak,,,,,Mészáros 2001,
mWyZH,palʹdʹej,,,,,Mészáros 2001,
fG,,,,,,,
fB,brat,,,,,Mészáros 2001,
fZ,patʹat-sazort,,,,,Mészáros 2001,
feB,lʹelʹa,,,,,Mészáros 2001,
fyB,jalaks,,,,,Mészáros 2001,
fyB,duga,,,,,Mészáros 2001,
feZ,patʹa,,,,,Mészáros 2001,
fyZ,sazor,,,,,Mészáros 2001,
fP,tʹetʹat-avat,,,,,Mészáros 2001,
fF,tʹetʹa,,,,,Mészáros 2001,
fM,ava,,,,,Mészáros 2001,
fC,ejkakš,,,,,Mészáros 2001,
fC,ejdʹe,,,,,Mészáros 2001,
fC,kaka,,,,,Mészáros 2001,
fC,pakša,,,,,Mészáros 2001,
fC,tʹaka,,,,,Mészáros 2001,
fS,ćora,,,,,Mészáros 2001,
fD,tʹejtʹeŕ,,,,,Mészáros 2001,
fA,,,,,,,
fPP,pokštʹat-babat,,,,,Mészáros 2001,
fFF,atʹa,,,,,Mészáros 2001,
fFF,pokštʹa,,,,,Mészáros 2001,
fFF,bodʹa,,,,,Mészáros 2001,
fFF,dʹeda,,,,,Mészáros 2001,
fFF,siŕe atʹa,,,,,Mészáros 2001,
fFM,siŕkaj,,,,,Mészáros 2001,
fFM,baba,,,,,Mészáros 2001,
fMF,vasolpokštʹa,,,,,Mészáros 2001,
fMF,vasolbodʹa,,,,,Mészáros 2001,
fMF,vasoldʹeda,,,,,Mészáros 2001,
fMF,večka dʹeda,,,,,Mészáros 2001,
fMM,vasolbaba,,,,,Mészáros 2001,
fMM,večka baba,,,,,Mészáros 2001,
fMM,mazibaba,,,,,Mészáros 2001,
fMM,avka,,,,,Mészáros 2001,
fCC,nuka,,,,,Mészáros 2001,
fCC,nućka,,,,,Mészáros 2001,
fCC,bujo,,,,,Mészáros 2001,
fCC,ejkakšoń ejkakš,,,,,Mészáros 2001,
fSS,ćorań ćora,,,,,Mészáros 2001,
fSD,ćorań tʹejtʹeŕ,,,,,Mészáros 2001,
fDS,tʹejtʹeŕeń ćora,,,,,Mészáros 2001,
fDD,tʹejtʹeŕeń tʹejtʹeŕ,,,,,Mészáros 2001,
fFB,lʹelʹa,,,,,Mészáros 2001,
fFB,od dʹeda,,,,,Mészáros 2001,
fFZ,patʹa,,,,,Mészáros 2001,
fMB,lʹelʹa,,,,,Mészáros 2001,
fMZ,patʹa,,,,,Mészáros 2001,
fFeB,,,,,,,
fFyB,vežeńś alʹka,,,,,Mészáros 2001,
fFeZ,pokš patʹa,,,,,Mészáros 2001,
fFeZ,siŕe patʹa,,,,,Mészáros 2001,
fFyZ,,,,,,,
fMeZ,siŕkaj,,,,,Mészáros 2001,
fMeZ,siŕe patʹa,,,,,Mészáros 2001,
fMyZ,,,,,,,
fMeB,,,,,,,
fMyB,,,,,,,
fBS,plʹlemjańńik,,,,,Mészáros 2001,
fBD,plʹlemjańńica,,,,,Mészáros 2001,
fZS,plʹlemjańńik,,,,,Mészáros 2001,
fZD,plʹlemjańńica,,,,,Mészáros 2001,
feBS,lʹelʹań ćora,,,,,Mészáros 2001,
fyBS,jalaksoń ćora,,,,,Mészáros 2001,
feBD,lʹelʹań tʹejtʹeŕ,,,,,Mészáros 2001,
fyBD,jalaksoń tʹejtʹeŕ,,,,,Mészáros 2001,
feZS,patʹań ćora,,,,,Mészáros 2001,
fyZS,sazoroń ćora,,,,,Mészáros 2001,
feZD,patʹań tʹejtʹeŕ,,,,,Mészáros 2001,
fyZD,sazoroń tʹejtʹeŕ,,,,,Mészáros 2001,
fFZD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fFBD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fMBD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fMZD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fFBS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fFZS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fMBS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fMZS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,pola,,,,,Mészáros 2001,
fE,,,,,,,
fH,mirdʹe,,,,,Mészáros 2001,
fW,,,,,,,
fW,,,,,,,
fHF,atʹavt,,,,,Mészáros 2001,
fHM,avavt,,,,,Mészáros 2001,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
feBW,uŕaž,,,,,Mészáros 2001,
feBW,pokš uŕva,,,,,Mészáros 2001,
fyBW,peńeŕva,,,,,Mészáros 2001,
fyBW,od uŕa,,,,,Mészáros 2001,
fZH,,,,,,,
feZH,čiče,,,,,Mészáros 2001,
feZH,čičalʹa,,,,,Mészáros 2001,
feZH,ezna,,,,,Mészáros 2001,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHeB,alʹa,,,,,Mészáros 2001,
fHZ,,,,,,,
fHeZ,patʹka,,,,,Mészáros 2001,
fHyZ,parija,,,,,Mészáros 2001,
fHyZ,avńe,,,,,Mészáros 2001,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),od ava,,,,,Mészáros 2001,
fMH(notF),od tʹetʹa,,,,,Mészáros 2001,
fSW,uŕva,,,,,Mészáros 2001,
fSWM,,,,,,,
fSWF,,,,,,,
fDH,sodamo,,,,,Mészáros 2001,
fDH,ov,,,,,Mészáros 2001,
fDH,ezna,,,,,Mészáros 2001,
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFBW,,,,,,,
fMZH,,,,,,,
fMBW,,,,,,,
fHeBW,kijalo,,,,,Mészáros 2001,
fHeBW,uŕva,,,,,Mészáros 2001,
